"Name","Hostname","Group","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding endianness 12:33:30, 05-05-2025","finished","-","","","2025-05-05T10:33:30.000Z","67","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","19","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","1","0","0","","1","1","1","0","1","1","1","","1","1","1","1","1","","0","","0","","","","1","1","0","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","1","1","1","","1","1","","1.3471980094909668","0.004078494550107492"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding endianness 12:32:17, 05-05-2025","finished","-","","","2025-05-05T10:32:17.000Z","65","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","18","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","1","0","1","","1","1","1","1","1","1","0","","1","1","1","1","1","","0","","1","","","","1","1","1","0","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","0","1","1","1","","","1","","","","","1","1","1","1","","0","1","","0.3629007637500763","0.005888257846670783"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding endianness 12:31:03, 05-05-2025","finished","-","","","2025-05-05T10:31:03.000Z","65","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","17","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","1","0","0","","1","0","1","1","1","0","1","","1","1","0","1","0","","0","","0","","","","1","1","1","1","","1","0","1","","1","1","1","1","0","0","1","","1","0","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","0","","1.4847413301467896","0.003818337064457577"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding endianness 12:29:47, 05-05-2025","finished","-","","","2025-05-05T10:29:48.000Z","67","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","16","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","0","0","0","","0","0","1","1","1","1","1","","1","1","1","1","0","","0","","0","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","0","1","","1.185813546180725","0.004491543273607969"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding endianness 12:28:34, 05-05-2025","finished","-","","","2025-05-05T10:28:34.000Z","66","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","15","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","1","0","0","","1","1","1","1","1","1","1","","1","1","1","1","0","","0","","0","","","","1","0","1","0","","1","1","0","","1","1","1","1","1","1","1","","0","0","","","","","1","1","1","1","1","0","1","0","1","","","1","","","","","1","1","1","1","","0","1","","1.036218285560608","0.00382698611157406"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding endianness 12:27:18, 05-05-2025","finished","-","","","2025-05-05T10:27:19.000Z","67","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","14","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8775510204081632","1","0","0","","1","1","1","0","1","1","1","","1","1","1","1","1","","1","","0","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","0","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6470949649810791","0.004038396167993943"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding endianness 12:26:02, 05-05-2025","finished","-","","","2025-05-05T10:26:02.000Z","69","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","13","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6326530612244898","1","0","1","","1","0","1","0","1","1","0","","0","0","1","1","0","","0","","0","","","","1","1","1","0","","1","1","0","","1","1","1","1","0","1","1","","0","0","","","","","1","1","1","0","1","1","0","1","1","","","0","","","","","1","1","1","1","","0","1","","1.4442886114120483","0.004022758679192558"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding endianness 12:24:49, 05-05-2025","finished","-","","","2025-05-05T10:24:49.000Z","65","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","12","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","1","0","0","","1","1","1","0","1","1","1","","1","1","1","1","1","","1","","0","","","","1","1","1","1","","0","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","0","1","0","1","","","1","","","","","1","1","1","1","","0","1","","1.2209471464157104","0.004228784345200387"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding endianness 12:23:33, 05-05-2025","finished","-","","","2025-05-05T10:23:33.000Z","68","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","11","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","1","0","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","0","","0","","","","1","0","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","0","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8651960492134094","0.0026840068684610137"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding endianness 12:22:16, 05-05-2025","finished","-","","","2025-05-05T10:22:17.000Z","68","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","10","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7755102040816326","1","0","0","","1","1","1","0","1","1","1","","1","1","1","1","0","","0","","0","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","0","","","","","1","1","1","1","1","0","1","0","1","","","1","","","","","1","1","1","1","","0","1","","1.224933624267578","0.003822123893341869"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding endianness 12:21:02, 05-05-2025","finished","-","","","2025-05-05T10:21:02.000Z","66","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","9","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","0","0","1","","0","0","1","1","1","0","0","","1","1","0","0","1","","0","","0","","","","1","0","1","0","","1","1","1","","1","1","1","1","1","1","1","","1","0","","","","","1","1","1","1","1","1","0","1","1","","","1","","","","","1","1","1","1","","1","0","","1.5892034769058228","0.004359759898368506"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding endianness 12:19:48, 05-05-2025","finished","-","","","2025-05-05T10:19:49.000Z","65","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","8","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7959183673469388","1","0","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","0","","0","","","","1","1","1","1","","0","1","0","","1","1","1","1","0","1","1","","1","1","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","1","1","1","","0","1","","1.2599124908447266","0.005651667809873752"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding endianness 12:18:33, 05-05-2025","finished","-","","","2025-05-05T10:18:34.000Z","67","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","7","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7551020408163265","1","0","0","","1","0","1","0","1","1","1","","1","0","1","1","0","","1","","0","","","","1","1","1","1","","0","1","1","","1","1","0","0","1","1","1","","1","0","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.92092764377594","0.003364572490137676"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding endianness 12:17:18, 05-05-2025","finished","-","","","2025-05-05T10:17:18.000Z","68","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","6","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7959183673469388","0","1","1","","1","0","1","0","1","1","1","","1","0","1","1","1","","0","","1","","","","1","1","1","1","","0","1","1","","1","1","0","1","0","1","1","","1","1","","","","","1","1","1","0","1","1","0","1","1","","","1","","","","","1","1","1","1","","1","1","","1.3459018468856812","0.0035197284318977096"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding endianness 12:16:04, 05-05-2025","finished","-","","","2025-05-05T10:16:05.000Z","65","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","5","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7551020408163265","0","0","0","","1","0","1","0","1","1","1","","1","1","1","1","1","","0","","0","","","","1","0","0","0","","1","1","1","","1","1","1","1","1","1","1","","1","0","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","0","1","","1.0860576629638672","0.0029132588825181585"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding endianness 12:14:48, 05-05-2025","finished","-","","","2025-05-05T10:14:48.000Z","69","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","4","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7959183673469388","1","0","0","","1","1","1","0","1","1","1","","1","1","1","0","1","","1","","0","","","","1","1","1","0","","1","1","0","","1","1","1","1","1","1","1","","1","0","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","1","1","1","","0","1","","1.308552622795105","0.0037660976817699074"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding endianness 12:13:35, 05-05-2025","finished","-","","","2025-05-05T10:13:35.000Z","65","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","3","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","1","1","0","","1","1","1","0","1","1","1","","1","1","1","1","1","","0","","0","","","","1","1","1","0","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","0","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6739326119422913","0.004201837282616865"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding endianness 12:12:18, 05-05-2025","finished","-","","","2025-05-05T10:12:18.000Z","69","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","2","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7755102040816326","1","0","0","","1","0","1","0","1","1","1","","1","1","1","1","1","","0","","0","","","","1","1","0","1","","1","1","1","","1","1","1","1","1","0","1","","1","1","","","","","1","1","1","1","0","0","1","1","1","","","1","","","","","1","1","1","1","","0","1","","1.063589334487915","0.0029069082444335716"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding endianness 12:11:01, 05-05-2025","finished","-","","","2025-05-05T10:11:02.000Z","68","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","1","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","1","0","0","","1","1","1","0","1","1","1","","1","1","1","1","1","","0","","1","","","","1","1","0","1","","0","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","1","1","1","","1","1","","1.1881887912750244","0.004981166329222671"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 endianness 12:09:53, 05-05-2025","finished","-","","","2025-05-05T10:09:54.000Z","60","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","20","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","1","0","0","","1","1","1","1","1","1","1","","1","1","1","0","0","","1","","0","","","","1","1","0","1","","0","1","0","","1","1","1","1","0","1","0","","1","1","","","","","0","1","1","0","1","0","1","1","1","","","0","","","","","1","1","1","1","","0","1","","1.3449506759643557","0.026317853041972896"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 endianness 12:08:44, 05-05-2025","finished","-","","","2025-05-05T10:08:45.000Z","60","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","19","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","1","0","0","","1","1","1","1","1","1","1","","1","1","1","0","1","","0","","0","","","","1","1","0","1","","0","1","1","","1","1","1","1","1","0","0","","1","1","","","","","1","1","1","0","1","1","1","0","0","","","1","","","","","1","1","1","1","","0","1","","1.2059139013290403","0.02605432738478088"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 endianness 12:07:39, 05-05-2025","finished","-","","","2025-05-05T10:07:39.000Z","58","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","18","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.673469387755102","1","0","0","","1","1","1","0","1","1","0","","1","1","1","0","1","","0","","0","","","","1","1","0","1","","1","1","0","","0","1","1","1","1","0","1","","1","0","","","","","1","1","1","0","1","1","1","0","0","","","1","","","","","1","1","1","0","","1","1","","0.979332149028778","0.03111116577767127"
