"Name","Group","Hostname","State","Notes","User","GPU Type","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","testing_data.params.max_file_splits","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_arc","instance_count_arceb","instance_count_bfin","instance_count_c6x","instance_count_cr16","instance_count_cris","instance_count_csky","instance_count_epiphany","instance_count_fr30","instance_count_frv","instance_count_ft32","instance_count_h8300","instance_count_iq2000","instance_count_kvx","instance_count_lm32","instance_count_loongarch64","instance_count_m32r","instance_count_m68k-elf","instance_count_mcore","instance_count_mcoreeb","instance_count_microblaze","instance_count_microblazeel","instance_count_mmix","instance_count_mn10300","instance_count_moxie","instance_count_moxieel","instance_count_msp430","instance_count_nds32","instance_count_nds32be","instance_count_nios2","instance_count_or1k","instance_count_pru","instance_count_rl78","instance_count_rx","instance_count_rxeb","instance_count_tilegx","instance_count_tilegxbe","instance_count_tricore","instance_count_v850","instance_count_visium","instance_count_xstormy16","instance_count_xtensa","test_accuracy","test_accuracy_arc","test_accuracy_arceb","test_accuracy_bfin","test_accuracy_c6x","test_accuracy_cr16","test_accuracy_cris","test_accuracy_csky","test_accuracy_epiphany","test_accuracy_fr30","test_accuracy_frv","test_accuracy_ft32","test_accuracy_h8300","test_accuracy_iq2000","test_accuracy_kvx","test_accuracy_lm32","test_accuracy_loongarch64","test_accuracy_m32r","test_accuracy_m68k-elf","test_accuracy_mcore","test_accuracy_mcoreeb","test_accuracy_microblaze","test_accuracy_microblazeel","test_accuracy_mmix","test_accuracy_mn10300","test_accuracy_moxie","test_accuracy_moxieel","test_accuracy_msp430","test_accuracy_nds32","test_accuracy_nds32be","test_accuracy_nios2","test_accuracy_or1k","test_accuracy_pru","test_accuracy_rl78","test_accuracy_rx","test_accuracy_rxeb","test_accuracy_tilegx","test_accuracy_tilegxbe","test_accuracy_tricore","test_accuracy_v850","test_accuracy_visium","test_accuracy_xstormy16","test_accuracy_xtensa","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding instructionwidth_type 14:56:26, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T12:56:26.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","1","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.4778099509831753","0.008340915984228085","0.04079861111111111","0.005273005613199524","0.9996205293615408","0.007903888713246918","0.04953902888752305","0.5670163857126017","0.0029985007496251873","0.946714834048318","0.5817097415506959","0.9966216216216216","0.9240780911062908","0.919601058416446","0.2404671591135955","0.8255162241887906","0.47635872389067857","0.9583959899749374","0.6327789699570815","0.494869771112865","0.23826429980276137","0.9878839590443688","0.9370713305898491","0.9635095874491576","0.0011995201919232307","0.3882669055082848","0.05251346499102334","0","0.1435129740518962","0.20651032551627585","0.9961587708066582","0.9577426636568848","0.9860283542223136","0.0029585798816568047","0.09035738368172624","0.07893723527146708","0.08042469589934373","0.08164800267424369","0.0319634703196347","0.0007888923950773115","0.8821669780140825","0.14350797266514806","0.14205397301349326","2.883946507421865","0.028785356126261537"
"train_test_separate_datasets","train_test_separate_datasets Simple1d instructionwidth_type 14:55:23, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T12:55:24.000Z","52","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","20","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6249247714756146","0.07415832575068244","0.01880787037037037","0.02687531893179112","0.9998102646807704","0.009800822004426175","0.11493546404425324","0","0.005997001499250375","0.035222397832467826","0.9964214711729622","1","0.1646618024058371","0.9971504172603296","0.014374126572170094","1","0.9992725761197132","0.9977443609022556","0.004023605150214592","0.8737174427782163","0.8055226824457594","0.9995733788395904","0.9995713305898491","0.999883788495061","0.3090763694522191","0.0011195700850873264","0.0020197486535008975","0.0022471910112359553","0.0029940119760479044","0.006650332516625832","0.986963100919567","0.9880812641083522","0.9969180193137456","0.1893491124260355","0.06709372892784896","0.06237966884867154","0.9665175772269364","0.968076215945178","0.0319634703196347","0.002682234143262859","0.9991378071562006","0.029612756264236904","0.06484257871064468","4.867109505966383","0.05520806994354281"
"train_test_separate_datasets","train_test_separate_datasets Simple1d instructionwidth_type 14:54:22, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T12:54:23.000Z","52","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","19","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.5422244932720149","0.39096148013345466","0.4401041666666667","0.4036400748426603","0.955696802959871","0.17926019601644008","0.6502765826674862","0.007780266415183308","0.095952023988006","0.3820275457213818","0.9271371769383698","0.9954954954954957","0.4519818576217709","0.9674333401180542","0.1298662407666201","0.9991150442477876","0.9895043125844332","0.9571428571428572","0.027896995708154508","0.36937647987371747","0.3258382642998028","0.999061433447099","0.9984567901234568","0.999535153980244","0.8604558176729308","0.04657411553963278","0.030296229802513463","0.0651685393258427","0.062075848303393216","0.2023101155057753","0.7900128040973111","0.9253273137697516","0.976987877542634","0.8136094674556213","0.47100472016183415","0.4805544859453215","0.12644735192074572","0.1284890523148922","0.424048706240487","0.012780056800252446","0.9912343727547062","0.31662870159453305","0.6606071964017991","2.74362567752737","0.05564988968987667"
"train_test_separate_datasets","train_test_separate_datasets Simple1d instructionwidth_type 14:53:21, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T12:53:22.000Z","52","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","18","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6015745945229849","0.5720351835001517","0.24594907407407407","0.3762544650450757","0.9984821174461626","0.09294973126778376","0.6930547019053472","0.0021218908405045383","0.049475262368815595","0.28787536689997745","0.9461232604373756","0.9988738738738738","0.5446657464011043","0.9835131284347648","0.19335196646037137","0.9998525073746312","0.797152655097163","0.9771929824561404","0.019045064377682403","0.6112865035516969","0.3088757396449704","0.999061433447099","0.9991426611796982","0.9948866937826844","0.6309476209516194","0.02664576802507837","0.05116696588868941","0.02022471910112359","0.29201596806387226","0.664333216660833","0.9324874869049004","0.9151241534988712","0.9837682350523936","0.6109467455621301","0.2140930546190155","0.21332306507508664","0.4453036826484972","0.4457629951529334","0.4770167427701674","0.02003786683496371","0.9794510705561144","0.592255125284738","0.3339580209895052","2.311725847584496","0.04352799620135661"
"train_test_separate_datasets","train_test_separate_datasets Simple1d instructionwidth_type 14:52:21, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T12:52:21.000Z","52","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","17","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6248793504797593","0.5858356081286018","0.27141203703703703","0.32692634801837045","0.995351484678873","0.12582990831489094","0.41954517516902273","0.003890133207591654","0.02998500749625187","0.11537593136148117","0.9767395626242544","0.9988738738738738","0.6073752711496746","0.9816812538164056","0.15542024356158915","0.9995575221238938","0.9332848384079808","0.9804511278195488","0.023068669527896997","0.5201262825572218","0.5968441814595661","0.9993174061433449","0.9992283950617284","0.9460778617083092","0.4594162335065974","0.04500671742051053","0.04129263913824058","0.011235955056179777","0.2221556886227545","0.607630381519076","0.7708066581306018","0.948352144469526","0.9765769467844668","0.4896449704142012","0.14969656102494944","0.15248363496341932","0.6626677256196966","0.6630870800601705","0.5442922374429223","0.018144525086778163","0.9673803707429228","0.4874715261958998","0.22938530734632684","2.572209388396283","0.04725251155848599"
"train_test_separate_datasets","train_test_separate_datasets Simple1d instructionwidth_type 14:51:18, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T12:51:19.000Z","52","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","16","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6426578852741346","0.3976342129208371","0.06221064814814815","0.3083857798945399","0.9990513234038516","0.10780904204868796","0.6185617701290719","0.0005894141223623718","0.02998500749625187","0.13547076089410703","0.9766401590457257","0.9988738738738738","0.3023072372313153","0.9892122939141056","0.14893192253942902","0.9994100294985252","0.9678894315701964","0.9789473684210528","0.017703862660944206","0.5872138910812944","0.5337278106508876","0.9994027303754266","0.9993141289437586","0.9823358512492736","0.5329868052778889","0.04791759964173757","0.03007181328545781","0.006741573033707865","0.1966067864271457","0.5904795239761989","0.9201489931323478","0.9481715575620768","0.9948633655229094","0.5384615384615384","0.12542144302090358","0.11936850211782826","0.7697195167830122","0.7704328931973926","0.4228310502283105","0.015462290943515304","0.9864923121138096","0.510250569476082","0.22638680659670168","2.274599013048447","0.04254743995143573"
"train_test_separate_datasets","train_test_separate_datasets Simple1d instructionwidth_type 14:50:17, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T12:50:18.000Z","52","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","15","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6455231930960086","0.5588413709432818","0.2806712962962963","0.4141860860690594","0.9969642348923252","0.10369901991779956","0.7021511985248925","0.002004008016032064","0.05547226386806597","0.31903364190562206","0.9466202783300198","0.9977477477477478","0.6178268586077696","0.9513535518013434","0.2033339988021561","0.9995575221238938","0.8426686064636808","0.9704260651629072","0.03648068669527897","0.5441988950276243","0.3207100591715976","0.9988907849829352","0.998971193415638","0.9542126670540384","0.6717313074770092","0.03851321092700403","0.060816876122082586","0.02696629213483146","0.31776447105788425","0.6982849142457123","0.8686998021184961","0.8992325056433409","0.9893158002876516","0.6390532544378699","0.2693863789615644","0.2803234501347709","0.6619989131797851","0.657195386929634","0.5424657534246575","0.03376459450930893","0.9854864204627102","0.6856492027334852","0.35438530734632684","2.1773177028316373","0.05358204410129495"
"train_test_separate_datasets","train_test_separate_datasets Simple1d instructionwidth_type 14:49:16, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T12:49:16.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","14","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.5615397717594959","0.8871701546860783","0.7129629629629629","0.2862731757101548","0.8552319514277583","0.30951628201074927","0.74960049170252","0.020747377107155487","0.1409295352323838","0.1524046060058704","0.83220675944334","0.9932432432432432","0.46065864720962335","0.9574598005292082","0.3840087841884608","0.998377581120944","0.970591291696976","0.919047619047619","0.04104077253218884","0.15390686661404893","0.07534516765285997","0.9984641638225256","0.9976851851851852","0.9972109238814644","0.9660135945621752","0.06090461262875056","0.03164272890484739","0.09438202247191012","0.05568862275449102","0.26041302065103256","0.595274124083343","0.964334085778781","0.9204848982946372","0.903846153846154","0.7805124747134188","0.7993839045051983","0.12908080090289678","0.12982617416012035","0.5181126331811263","0.01514673398548438","0.9453944532260382","0.3826879271070615","0.9072338830584707","3.2725390725318437","0.04799396927488486"
"train_test_separate_datasets","train_test_separate_datasets Simple1d instructionwidth_type 14:48:14, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T12:48:15.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","13","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.655186509964231","0.6195025781013043","0.5419560185185185","0.47286953563531214","0.9939284697846504","0.2712614606386342","0.9074370006146282","0.013438641989862075","0.0704647676161919","0.31135696545495595","0.8860834990059642","0.990990990990991","0.6123052652336817","0.9877875025442704","0.26652026352565383","0.9995575221238938","0.8508781045412034","0.9360902255639098","0.03648068669527897","0.24980268350434096","0.12189349112426036","0.9987201365187712","0.9987139917695472","0.9378268448576408","0.9088364654138344","0.06762203313927452","0.06687612208258528","0.03146067415730337","0.3620758483033932","0.7322366118305915","0.8139913863345362","0.9200902934537246","0.9591123895623588","0.7559171597633136","0.5401213755900203","0.555641124374278","0.57547130376625","0.5755473842553903","0.6678843226788432","0.03218680971915431","0.9603391291852278","0.5580865603644647","0.6392428785607196","2.0897301921533273","0.039436658049597034"
"train_test_separate_datasets","train_test_separate_datasets Simple1d instructionwidth_type 14:47:13, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T12:47:14.000Z","52","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","12","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6313177766422529","0.6712162572035183","0.30873842592592593","0.5999319612178942","0.9991461910634664","0.11191906417957637","0.9199754148740013","0.005658375574678769","0.12143928035982007","0.3698351772409122","0.941848906560636","0.9977477477477478","0.7536974955630054","0.9051496030938329","0.12297863845078856","0.998377581120944","0.89826457445703","0.950877192982456","0.07108369098712447","0.2947908445146014","0.1601577909270217","0.9991467576791808","0.999056927297668","0.9092388146426496","0.9048380647740903","0.05799373040752351","0.0908886894075404","0.04044943820224719","0.2820359281437126","0.7010850542527126","0.905366080782214","0.910428893905192","0.9778097390589686","0.7825443786982249","0.5364126770060688","0.5410088563727378","0.43305605484262005","0.4280461307036604","0.6","0.03486904386241717","0.9951142405518034","0.6287015945330297","0.6478635682158921","2.171460270481023","0.04685268836618929"
"train_test_separate_datasets","train_test_separate_datasets Simple1d instructionwidth_type 14:46:12, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T12:46:12.000Z","52","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","11","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6617233482844112","0.3481953290870488","0.24305555555555555","0.2616091171968022","0.9963001612750212","0.04837179892507114","0.4893669330055316","0.0021218908405045383","0.047976011994003","0.2756829984195078","0.9643141153081513","0.9977477477477478","0.2214553342535989","0.9818847954406676","0.06218806148931923","0.9994100294985252","0.9776576951054764","0.9734335839598998","0.01636266094420601","0.5986582478295186","0.4169625246548323","0.9996587030716724","0.9991426611796982","0.999302730970366","0.7317073170731707","0.013210927004030452","0.013016157989228007","0.011235955056179777","0.06666666666666667","0.33986699334966747","0.8777790711209406","0.960902934537246","0.998356276967331","0.6597633136094675","0.2859069453809845","0.2884097035040431","0.9133469882539816","0.9145913421360522","0.24992389649923896","0.01719785421268539","0.989941083489007","0.41002277904328016","0.43759370314842577","2.7353298850578787","0.04456650023622866"
"train_test_separate_datasets","train_test_separate_datasets Simple1d instructionwidth_type 14:45:10, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T12:45:11.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","10","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6607240863755938","0.6722778283287837","0.36516203703703703","0.40159891137948633","0.9944028080827246","0.06386342080303509","0.7408727719729563","0.006012024048096192","0.16041979010494753","0.498758184691804","0.9414512922465208","0.9977477477477478","0.6128968645237626","0.9627518827600244","0.10990217608305052","0.9973451327433628","0.5965914995323703","0.9558897243107768","0.04801502145922747","0.4127861089187056","0.17988165680473372","0.9989761092150172","0.9987997256515776","0.8254503195816386","0.8404638144742104","0.010747872816838332","0.12365350089766608","0.09438202247191012","0.4285429141716567","0.8092404620231012","0.8013036899080433","0.7172009029345372","0.9523320320525992","0.8535502958579881","0.5896830748482805","0.5999229880631498","0.753751619780128","0.7531756643824169","0.5366818873668189","0.0577469233196592","0.9955453369737032","0.8041002277904328","0.6851574212893553","2.742204736582521","0.04333080509338017"
"train_test_separate_datasets","train_test_separate_datasets Simple1d instructionwidth_type 14:44:08, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T12:44:09.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","9","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.7214065368383202","0.7813163481953291","0.7514467592592593","0.6223847593128083","0.9930746608481168","0.4353461903256402","0.9653349723417332","0.03560061299068726","0.0734632683658171","0.5204335064348612","0.8868787276341948","0.9887387387387389","0.6984815618221258","0.9686545898636272","0.30914354162507485","0.9995575221238938","0.7384391561882989","0.9268170426065164","0.08530042918454936","0.10181531176006314","0.06982248520710059","0.99820819112628","0.998028120713306","0.9301568855316676","0.9516193522590964","0.07657859381997313","0.07450628366247755","0.08764044943820225","0.469061876247505","0.7906895344767239","0.7841927598649749","0.8522799097065463","0.9767824121635504","0.9142011834319528","0.720161834120027","0.7520215633423181","0.7987710571416629","0.7990556576968076","0.8048706240487062","0.06894919532975702","0.9410834890070412","0.7676537585421412","0.8275862068965517","1.5372935199317823","0.03861395974733949"
"train_test_separate_datasets","train_test_separate_datasets Simple1d instructionwidth_type 14:43:07, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T12:43:08.000Z","52","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","8","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6464429682620791","0.22929936305732485","0.036458333333333336","0.14356183024323865","0.9994307940423108","0.055011065444198544","0.3740626920712969","0.0008251797713073205","0.014992503748125935","0.050575750733799954","0.9808151093439365","1","0.079865904160915","0.9967433340118054","0.09692553403873028","1","0.9547958017250338","0.993483709273183","0.007778969957081545","0.6641673243883188","0.5621301775147929","0.9992320819112628","0.9994855967078188","0.9772225450319582","0.4574170331867254","0.02015226153157188","0.0190754039497307","0.0022471910112359553","0.22075848303393217","0.5813790689534477","0.9678733558375044","0.9556659142212188","0.9965070885555783","0.3210059171597633","0.06271072151045179","0.061224489795918366","0.948543242904318","0.9503593514959052","0.2350076103500761","0.0096244872199432","0.9933898548642046","0.39863325740318906","0.1278110944527736","2.6429421104138364","0.04318932036212374"
"train_test_separate_datasets","train_test_separate_datasets Simple1d instructionwidth_type 14:42:06, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T12:42:07.000Z","52","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","7","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.7053010087246163","0.5186533212010919","0.5092592592592593","0.4832454499064467","0.9978180438288587","0.22099272842238385","0.8617086662569146","0.01591418130378404","0.05847076461769116","0.24407315421088285","0.9239562624254472","0.9966216216216216","0.4837310195227766","0.9826989619377162","0.17718107406668","0.9995575221238938","0.8945235373584122","0.9568922305764412","0.050160944206008584","0.2995264404104183","0.209861932938856","0.9988054607508532","0.998028120713306","0.9965136548518304","0.875249900039984","0.03537841468875952","0.05632854578096948","0.058426966292134834","0.27924151696606786","0.6842842142107105","0.8930275870096612","0.916388261851016","0.9691801931374564","0.7603550295857988","0.5195549561699259","0.5398536773199846","0.8854658696651758","0.8860103626943006","0.6270928462709284","0.029820132533922378","0.9622072136801264","0.6605922551252847","0.6371814092953523","1.9927812031891936","0.043584273687939504"
"train_test_separate_datasets","train_test_separate_datasets Simple1d instructionwidth_type 14:41:06, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T12:41:06.000Z","52","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","6","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6906451673952951","0.6040339702760085","0.6273148148148148","0.4170777343085559","0.9979129114884736","0.3348087258931394","0.852120467117394","0.019804314511375692","0.03298350824587706","0.12824565364642132","0.9517892644135189","0.9887387387387389","0.41865509761388287","0.9914512517809893","0.12717109203433818","0.9991150442477876","0.8907825002597942","0.96265664160401","0.02521459227467811","0.23164956590370955","0.20236686390532543","0.9993174061433449","0.9993998628257889","0.9688553166763508","0.8164734106357457","0.04612628750559785","0.024012567324955117","0.02247191011235955","0.27265469061876246","0.6212810640532027","0.8405307880339891","0.9494356659142212","0.9541812204643516","0.7973372781065089","0.5232636547538773","0.5544859453215248","0.8334239016845714","0.8320240681932141","0.7476407914764079","0.027295676869674976","0.9864923121138096","0.5535307517084282","0.5213643178410795","1.5648546599395046","0.06705754744045019"
