"Name","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","testing_data.params.max_file_splits","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_arc","instance_count_arceb","instance_count_bfin","instance_count_c6x","instance_count_cr16","instance_count_cris","instance_count_csky","instance_count_epiphany","instance_count_fr30","instance_count_frv","instance_count_ft32","instance_count_h8300","instance_count_iq2000","instance_count_kvx","instance_count_lm32","instance_count_loongarch64","instance_count_m32r","instance_count_m68k-elf","instance_count_mcore","instance_count_mcoreeb","instance_count_microblaze","instance_count_microblazeel","instance_count_mmix","instance_count_mn10300","instance_count_moxie","instance_count_moxieel","instance_count_msp430","instance_count_nds32","instance_count_nds32be","instance_count_nios2","instance_count_or1k","instance_count_pru","instance_count_rl78","instance_count_rx","instance_count_rxeb","instance_count_tilegx","instance_count_tilegxbe","instance_count_tricore","instance_count_v850","instance_count_visium","instance_count_xstormy16","instance_count_xtensa","test_accuracy","test_accuracy_arc","test_accuracy_arceb","test_accuracy_bfin","test_accuracy_c6x","test_accuracy_cr16","test_accuracy_cris","test_accuracy_csky","test_accuracy_epiphany","test_accuracy_fr30","test_accuracy_frv","test_accuracy_ft32","test_accuracy_h8300","test_accuracy_iq2000","test_accuracy_kvx","test_accuracy_lm32","test_accuracy_loongarch64","test_accuracy_m32r","test_accuracy_m68k-elf","test_accuracy_mcore","test_accuracy_mcoreeb","test_accuracy_microblaze","test_accuracy_microblazeel","test_accuracy_mmix","test_accuracy_mn10300","test_accuracy_moxie","test_accuracy_moxieel","test_accuracy_msp430","test_accuracy_nds32","test_accuracy_nds32be","test_accuracy_nios2","test_accuracy_or1k","test_accuracy_pru","test_accuracy_rl78","test_accuracy_rx","test_accuracy_rxeb","test_accuracy_tilegx","test_accuracy_tilegxbe","test_accuracy_tricore","test_accuracy_v850","test_accuracy_visium","test_accuracy_xstormy16","test_accuracy_xtensa","test_loss","train_loss"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:36:17.000Z","51","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","2","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.5845984973220538","0.26281468001213226","0.08159722222222222","0.4454839258377275","0.9963001612750212","0.39614290230793553","0.8787953288260603","0.18389720617706","0.464767616191904","0.0056446150372544595","0.19463220675944337","0.11936936936936936","0.008873989351212778","0.7437410950539385","0.7254941106009184","0.8693215339233038","0.8975371505767432","0.7872180451127819","0.7728004291845494","0.7916337805840569","0.8126232741617357","0.974061433447099","0.8156721536351166","0.19848925043579313","0.9564174330267892","0.6999552171965965","0.9418761220825852","0.9550561797752808","0.6125748502994012","0.2821141057052853","0.2855313700384123","0.7114221218961625","0.13108691185535237","0.9349112426035504","0.9602157788267026","0.03273007316134001","0.7241984700915437","0.2752799598863446","0.9771689497716894","0.9922688545282424","0.8131915505101308","0.7608200455580866","0.1446776611694153","2.7234216003745617","0.013331594518254691"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:45:54.000Z","103","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","4","buildcross-all-21540731","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.5900687941328","0.6941998177953234","0.28","0.7531494722505958","0.2850635794268362","0.40151994933502216","0.9530250860796852","0.6163284568192544","0.4608433734939759","0.5291459557162224","0.7131489954247066","0.5136363636363637","0.2209944751381215","0.6699266503667481","0.6255242660275614","0.535735380980508","0.12063227953410982","0.49422400803616273","0.3616335303600215","0.19604743083003953","0.8102766798418972","0.8529713114754098","0.939269171384457","0.6136310769946499","0.9776","0.33318385650224214","0.7914606741573034","0.6351351351351351","0.4912140575079873","0.7440392706872371","0.91148381085488","0.3542382071209109","0.9448786507610036","0.9940828402366864","0.8980418636056718","0.09020817270624518","0.5650610469978258","0.4418896321070234","0.9707317073170731","0.5135818066961465","0.6455696202531646","0.2922374429223744","0.6363977485928706","1.5338098126806938","0.027582100231353254"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:27:25.000Z","103","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","5","buildcross-all-21540731","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6915628693517593","0.7294260552687519","0.6115942028985507","0.5754170922710249","0.9910799013095464","0.1000633312222926","0.8054599114608952","0.05568664464369986","0.20481927710843373","0.5155896972435607","0.8653272329421126","0.9977272727272728","0.5828729281767956","0.9458027709861452","0.15018973437187938","0.8062610750147667","0.8914309484193012","0.6720241084881969","0.4035464803868888","0.9264822134387352","0.8940711462450592","0.9516734972677596","0.9927946474523932","0.967666899278902","0.9904","0.21973094170403587","0.2049438202247191","0.009009009009009007","0.38338658146964855","0.29312762973352036","0.4763568600046588","0.4341225375022591","0.13451254627725215","0.9792899408284024","0.8852126941255908","0.9005397070161912","0.958772369961532","0.959113712374582","0.8835365853658537","0.016740366392924828","0.9490794016110472","0.3515981735159817","0.30093808630394","1.5489425932471668","0.027612242203881913"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:59:54.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","1","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.5835008232555499","0.7277828328783743","0.4513888888888889","0.3621364177581221","0.987192865951997","0.276952260512172","0.8453595574677321","0.007190852292820936","0.050974512743628186","0.25626552269135244","0.9364811133200796","0.9921171171171173","0.22066653520015775","0.9930795847750864","0.1148931922539429","0.9995575221238938","0.7380234853995635","0.9716791979949876","0.023336909871244635","0.23796369376479873","0.12781065088757396","0.9992320819112628","0.9987139917695472","0.9914003486345148","0.884046381447421","0.04590237348858039","0.06822262118491922","0.035955056179775284","0.4161676646706587","0.7350367518375919","0.860784541962519","0.8937246049661399","0.9915759194575714","0.7485207100591716","0.4072825354012138","0.41470927993839046","0.2899719934790787","0.28919438408825004","0.5031963470319635","0.03534237929946355","0.9859175168846098","0.7198177676537585","0.6420539730134932","1.9255908692103376","0.04831572202538813"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:18:03.000Z","50","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","4","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6975529438482939","0.01986654534425235","0.019097222222222224","0.2027555706752849","0.9999051323403852","0.023711666139740753","0.23220651505838968","0.717434869739479","0.0029985007496251873","0.031158275005644616","0.5820079522862823","0.9876126126126126","0.2896864523762572","0.9660085487482192","0.3534637652225993","0.96047197640118","0.7969448197027954","0.9832080200501252","0.6896459227467812","0.8011049723756906","0.9424063116370808","0.9984641638225256","0.984567901234568","0.9714119697850088","0.11035585765693724","0.37102552619794","0.5426391382405745","0.0044943820224719105","0.7956087824351298","0.5607280364018201","0.989873123035735","0.9920541760722348","0.975344154509965","0.257396449704142","0.0070802427511800405","0.0050057758952637655","0.9915144421686244","0.990305866622096","0.5105022831050229","0.05506468917639634","0.8883460267279781","0.8223234624145785","0.12518740629685157","2.9744672694683305","0.01514060366202722"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:49:38.000Z","114","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","1","buildcross-all-21540731","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.5723171803497288","0.7877315517764956","0.012753623188405797","0.9676540687776642","0.4017840197380907","0.9297023432552248","0.9928676832267584","0.8551203397829165","0.677710843373494","0.0447356529597831","0.3417545255619654","0.8977272727272727","0.003551696921862668","0.6401792991035045","0.5016976233273417","0.848198464264619","0.8369384359400999","0.1160220994475138","0.3148844707146695","0.9588932806324112","0.02450592885375494","0.8321379781420765","0.9668896894836164","0.28518260060479184","0.8992","0.16681614349775784","0.9865168539325844","0.972972972972973","0.8722044728434505","0.13955119214586256","0.8907523876077336","0.2727272727272727","0.27807486631016043","0.9674556213017752","0.9837947332883188","0.013107170393215113","0.4386184980766014","0.5625418060200669","0.998780487804878","0.996525584333544","0.04459148446490219","1","0.1403377110694184","2.770257207670895","0.004981166329222671"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:35:18.000Z","51","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","1","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.582535627093624","0.5131938125568699","0.05613425925925926","0.49141010375914274","0.9981026468077032","0.6373695858362314","0.9334972341733252","0.1901449958741011","0.391304347826087","0.0040641228268232105","0.973558648111332","0.04391891891891892","0.05541313350423979","0.9883981274170568","0.3402874825314434","0.9752212389380532","0.7071599293359659","0.8092731829573935","0.8141094420600858","0.09905288082083662","0.2358974358974359","0.9876279863481228","0.7517146776406035","0.6033701336432307","0.6469412235105958","0.5105239587998208","0.9497307001795332","0.9752808988764043","0.6746506986027944","0.28421421071053554","0.09696193691072053","0.6616704288939051","0.11033490856790631","0.9571005917159764","0.8981793661496965","0.10242587601078168","0.010700999038582118","0.9883837539695804","0.9917808219178084","0.97948879772799","0.2905589883603966","0.11389521640091116","0.09182908545727136","3.3620834316095047","0.02310115829188901"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:29:17.000Z","113","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","1","buildcross-all-21540731","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6186926084189471","0.0030367446097783178","0.008115942028985508","0.007150153217568948","0.9280698424748528","0.017099430018999367","0.004672897196261682","0.18570080226521943","0","0.015815634884771803","0.986870897155361","0.9931818181818182","0.1282557221783741","0.6866340668296659","0.0115837827042141","0.930301240401654","0.9825291181364392","0.9834254143646408","0.44384739387426114","0.8071146245059289","0.9731225296442688","0.9947062841530054","0.998627551895694","0.9962782042335426","0.0048","0.36995515695067266","0.05348314606741573","0","0.007987220447284345","0.004908835904628331","0.9983694386210108","0.7946864268931864","0.9975318798848212","0","0.014179608372721137","0.01079414032382421","0.9974075932430172","0.9973244147157192","0.15060975609756097","0.004421983575489577","0.9381472957422324","0.0091324200913242","0.019887429643527205","3.4347983625015144","0.00636463474041651"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:17:03.000Z","52","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","3","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6320823634058177","0.03927813163481953","0.09664351851851852","0.07365198162952884","0.998861588084622","0.005374644325007904","0.07535341118623233","0.5289402334079925","0.03748125937031485","0.15759765184014451","0.8553677932405567","0.9977477477477478","0.7917570498915402","0.9649908406269082","0.04551806747853863","0.9986725663716814","0.4682531435103398","0.849624060150376","0.5571351931330472","0.6988950276243094","0.7692307692307693","0.9668941979522184","0.8564814814814815","0.9665310865775713","0.025989604158336663","0.2360053739364084","0.38038599640933574","0.024719101123595506","0.8111776447105788","0.5509275463773189","0.6851356070306134","0.9627088036117382","0.9710293815492088","0.4689349112426035","0.09743762643290628","0.08086253369272237","0.8559545207540861","0.8621093097108474","0.0852359208523592","0.18728305459135375","0.9767207932174164","0.6879271070615034","0.10550974512743629","2.979086965143407","0.018585133786575083"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:08:09.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","4","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6321012888207574","0.0021231422505307855","0.007233796296296296","0.032828712366048646","0.997723176169244","0.010116977552956055","0.04056545789797173","0.39655782152540375","0.0014992503748125937","0.033641905622036575","0.6177932405566601","0.9943693693693694","0.5519621376454348","0.9989822918786893","0.10820523058494708","0.8908554572271387","0.8246908448508781","0.9706766917293234","0.6078326180257511","0.9928966061562746","0.9546351084812624","0.9931740614334472","0.9598765432098766","0.9798954096455548","0.03718512594962015","0.11262875055978504","0.17908438061041293","0","0.1966067864271457","0.30346517325866296","0.9951111628448376","0.7803160270880362","0.9930141771111568","0.16715976331360946","0.007417397167902899","0.009241432422025414","0.9759645529406848","0.9755975263245864","0.0091324200913242","0.12622278321236982","0.9234085357091536","0.0979498861047836","0.13886806596701648","4.527471764893383","0.0152631747018903"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:20:59.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","2","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6448191676602509","0.8800424628450106","0.022858796296296297","0.9016839598571186","0.01783512000758941","0.9724944672779008","0.993362015980332","0.9111163503477544","0.5757121439280359","0.6069090088055995","0.9050695825049702","0.9988738738738738","0.05639913232104121","0.9364950132302056","0.8736274705530046","0.9644542772861356","0.09279850358516056","0.8751879699248121","0.18991416309012876","0.978295185477506","0.016568047337278107","0.9909556313993174","0.9954561042524004","0.9936083672283555","0.9612155137944822","0.30676220331392745","0.5276032315978456","0.7370786516853932","0.6125748502994012","0.33006650332516624","0.9643813292981028","0.984920993227991","0.02362851859461681","0.955621301775148","0.9693189480782198","0.02117828263380824","0.9817748610124148","0.017884004679926457","0.9205479452054794","0.7289365730514358","0.2727403362552091","0.7744874715261959","0.06071964017991005","3.1541310995552574","0.036087068648716435"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:06:06.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","2","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.45980431120952325","0.026690931149529876","0.026331018518518517","0.16227249532233373","0.9966796319134807","0.006323110970597534","0.022126613398893668","0.01756454084639868","0.013493253373313344","0.07834725671709189","0.9399602385685883","0.9932432432432432","0.9163873003352396","0.937105638102992","0.031143940906368538","0.986283185840708","0.28359139561467317","0.26015037593984963","0.6558476394849786","0.9905288082083662","0.9723865877712032","0.6410409556313993","0.7915809327846365","0.9737361998837883","0.0667732906837265","0.16345723242274968","0.031867145421903054","0.01348314606741573","0.6582834331337325","0.4606230311515576","0.9961587708066582","0.4762076749435666","0.961783439490446","0.35355029585798814","0.5552933243425489","0.60723912206392","0.24282071646532624","0.24210262410162128","0.12663622526636226","0.1121804985799937","0.7677827274033625","0.7061503416856492","0.0239880059970015","4.4775994622923125","0.025518036017869807"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:15:07.000Z","50","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","1","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6682299059406878","0.024264482863208977","0.06597222222222222","0.012246980779044054","0.9999051323403852","0.027189377173569396","0.05666871542716657","0.6273723918425086","0.013493253373313344","0.7922781666290359","0.3639165009940358","1","0.9783080260303688","0.9485039690616732","0.4305250549011779","0.9992625368731564","0.45838096227787595","0.9721804511278196","0.6738197424892703","0.18587213891081297","0.4138067061143984","0.99820819112628","0.9291838134430728","0.9817547937245787","0.001999200319872051","0.33900582176444244","0.21499102333931777","0.017977528089887642","0.4391217564870259","0.3339166958347917","0.997904784076359","0.998194130925508","0.9860283542223136","0.0073964497041420114","0.26230613621038434","0.23373122834039275","0.9782217949253856","0.9783971251880328","0.5312024353120244","0.0007888923950773115","0.9545911768932318","0.10933940774487472","0.16435532233883057","2.0956239248725708","0.03543842275730042"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:29:18.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","5","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.575510513067999","0.10479223536548378","0.06741898148148148","0.29460792651811535","0.9921259842519684","0.32911792601960166","0.970620774431469","0.1006719320994931","0.3328335832083958","0.36577105441408897","0.9440357852882704","0.2972972972972973","0.16328140406231512","0.9515570934256056","0.3054501896586145","0.9017699115044248","0.927673282760054","0.7353383458646616","0.819206008583691","0.7059984214680347","0.1865877712031558","0.925170648464164","0.6739540466392319","0.8670540383497967","0.8392642942822871","0.9303627407075684","0.9288599640933572","0.8471910112359551","0.555688622754491","0.3384669233461673","0.13758584565242696","0.4603160270880361","0.035340045202383395","0.9142011834319528","0.9652730950775456","0.03311513284559107","0.0984408309994566","0.9009276282801272","0.987214611872146","0.9340485957715368","0.04397183503376922","0.9886104783599088","0.21757871064467765","4.036765866593152","0.011080133498764548"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:33:20.000Z","116","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","3","buildcross-all-21540731","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.5794466163590629","0.04069237777102946","0.24289855072463767","0.06503234593122234","0.9990510533308028","0.007599746675110829","0.05705853418593212","0.007550731477111845","0.03614457831325301","0.18752824220515135","0.9894569325641536","0.9954545454545456","0.15785319652722968","0.9017929910350448","0.025564210105851807","0.9949793266391022","0.507279534109817","0.7910597689603215","0.6324556689951639","0.9683794466403162","0.9320158102766798","0.9863387978142076","0.9948533196088524","0.985578041404978","0.0168","0.4475336322869955","0.008988764044943821","0.04954954954954955","0.2523961661341853","0.2468443197755961","0.9927789424644772","0.6835351527200434","0.990538872891814","0.8017751479289941","0.2822417285617826","0.2891287586738628","0.7387522997156715","0.7400501672240802","0.057926829268292686","0.06127605811749842","0.8417721518987342","0.1141552511415525","0.13696060037523453","2.6880460986093824","0.006635973688596042"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:16:05.000Z","50","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","2","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6080168057684665","0.06839551107067031","0.04137731481481482","0.14883483585643817","0.8380609050374728","0.09326588681631362","0.03933620159803319","0.18224684663444535","0.14392803598200898","0.06005870399638745","0.4189860834990059","0.8434684684684685","0.9688424373890752","0.9725218807246082","0.3109403074465961","0.9964601769911504","0.325366309882573","0.9320802005012532","0.7867489270386266","0.9723756906077348","0.9644970414201184","0.9805460750853242","0.8397633744855967","0.8225450319581639","0.09676129548180729","0.5266457680250783","0.3606373429084381","0.029213483146067417","0.9273453093812376","0.7934896744837242","0.9954603654987778","0.9343566591422122","0.7822066981713581","0.1804733727810651","0.7532029669588671","0.777435502502888","0.7280023408435397","0.7266839378238342","0.12298325722983255","0.40990848848217104","0.5239258514154332","0.5626423690205011","0.05903298350824588","3.6526275393697984","0.009437846828024536"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:23:42.000Z","103","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","3","buildcross-all-21540731","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.682834803163924","0.5092620710598239","0.3397101449275362","0.27204630575417094","0.9990510533308028","0.01013299556681444","0.6628135759960649","0.008966493629070316","0.03614457831325301","0.36647085404428376","0.9894569325641536","1","0.10497237569060772","1","0.057120031955262635","0.9808033077377436","0.7470881863560732","0.9301858362631844","0.13487372380440624","0.9889328063241106","0.9857707509881424","0.9960724043715848","0.9982844398696176","0.9692951849267272","0.9744","0.01390134529147982","0.011685393258426966","0","0.5215654952076677","0.42917251051893407","0.8129513160959702","0.6533526116031086","0.5680789798436857","0.9674556213017752","0.6333558406482107","0.6337702390131071","0.9956514467302224","0.9943979933110368","0.6939024390243902","0.0015792798483891346","0.9939585730724972","0.4703196347031963","0.07842401500938086","1.566259063094335","0.02822517481900375"
