"Name","Group","State","Notes","User","Hostname","GPU Count","Tags","Created","Runtime","Sweep","data.name","data.params.buildcross_dataset_path","data.params.buildcross_feature_csv_path","data.params.buildcross_max_file_splits","data.params.file_byte_read_limit","data.params.isadetect_dataset_path","data.params.isadetect_feature_csv_path","data.params.isadetect_max_file_splits","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets Simple1d instructionwidth_type 14:59:21, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:59:22.000Z","48","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1d","0.3","512","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","4","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6764705882352942","1","1","1","1","0","0","0","1","1","1","0","1","1","0","1","0","1","1","0","1","0","1","1","1","0","1","","1","0","1","1","0","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","0","1","1","1","","1","1","1","1","0","1","1","0","1","1","1","1","0","1","1","0","0","1","0","0.6904537826776505","0.17963852662431504"
"train_test_separate_datasets","train_test_separate_datasets Simple1d instructionwidth_type 14:58:15, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:58:15.000Z","50","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1d","0.3","512","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","3","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7205882352941176","1","1","1","1","0","0","0","1","1","1","0","1","1","0","1","0","1","1","0","1","1","1","1","1","1","1","","1","0","1","1","0","0","1","1","1","","1","1","1","1","1","1","1","0","1","0","1","1","1","1","","1","1","1","1","0","1","0","0","1","1","1","1","0","1","1","0","0","1","0","0.6285838559269905","0.1728861296289782"
"train_test_separate_datasets","train_test_separate_datasets Simple1d instructionwidth_type 14:57:05, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:57:06.000Z","54","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1d","0.3","512","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","2","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6764705882352942","1","1","1","1","0","0","0","1","1","1","0","0","1","0","1","0","1","1","0","1","1","1","1","1","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","1","0","0","1","1","1","","1","1","1","1","0","0","0","0","1","1","1","1","0","1","0","0","0","1","0","0.6519439518451691","0.1805062282898041"
"train_test_separate_datasets","train_test_separate_datasets Simple1d instructionwidth_type 14:56:03, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:56:03.000Z","50","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1d","0.3","512","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","1","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.4264705882352941","0","0","0","0","0","0","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","0","0","1","0","","0","0","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","1","1","1","1","1","1","1","","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0.75067538022995","0.6576482596811156"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 14:53:11, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:53:11.000Z","156","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","20","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7755102040816326","1","0","0","","0","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","0","1","1","0","0","0","1","1","1","","","1","","","","","1","0","1","1","","0","1","","0.6138345003128052","0.10445988045900394"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 14:50:15, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:50:16.000Z","159","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","19","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7755102040816326","0","0","0","","1","0","0","1","1","1","1","","1","1","1","0","1","","1","","1","","","","1","0","1","0","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","0","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.40687358379364014","0.10506372648196076"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 14:47:25, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:47:26.000Z","154","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","18","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8775510204081632","0","1","0","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","0","1","1","1","","","1","","","","","1","0","1","1","","1","1","","0.5344507694244385","0.10539899120374742"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 14:44:38, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:44:38.000Z","153","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","17","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","0","0","0","","0","1","1","1","1","0","1","","1","1","1","1","0","","1","","1","","","","1","1","1","0","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","0","1","1","0","0","0","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8805358409881592","0.10513534241745524"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 14:41:47, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:41:48.000Z","156","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","16","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8571428571428571","1","0","0","","0","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","0","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","1","1","1","","0","1","","0.8633487224578857","0.10385468780848822"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 14:38:59, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:38:59.000Z","156","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","15","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","0","0","1","","1","0","1","1","1","1","1","","1","1","1","1","0","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","0","0","0","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.4635719358921051","0.10494454300779606"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 14:36:09, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:36:09.000Z","156","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","14","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","0","1","0","","0","0","1","1","1","1","1","","1","1","1","0","0","","1","","1","","","","1","0","1","1","","1","1","1","","1","1","1","1","1","1","1","","0","0","","","","","0","1","1","0","0","0","1","1","1","","","1","","","","","1","0","1","0","","1","1","","0.9734541177749634","0.10516986370774282"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 14:33:23, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:33:23.000Z","153","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","13","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","1","0","0","","1","0","0","1","1","0","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","1","0","0","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.44347602128982544","0.10436893359282408"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 14:30:33, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:30:33.000Z","156","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","12","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","1","0","0","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","0","1","1","1","","","1","","","","","1","0","1","0","","0","0","","0.4091893434524536","0.1031263924080639"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 14:27:42, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:27:43.000Z","156","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","11","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","0","0","0","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","0","1","","","","","0","1","1","0","0","0","1","1","1","","","1","","","","","1","0","1","1","","1","1","","0.5346742868423462","0.10448448795269244"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 14:24:57, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:24:57.000Z","152","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","10","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","0","0","0","","0","0","1","1","1","1","1","","1","1","1","0","1","","1","","1","","","","1","1","1","0","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","0","1","1","0","0","0","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.5808500051498413","0.10361684421135398"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 14:22:10, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:22:11.000Z","152","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","9","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","0","0","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","0","","1","1","1","","1","1","1","1","1","1","1","","0","1","","","","","0","1","1","0","1","0","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.4562060832977295","0.10393888764190866"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 14:19:13, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:19:13.000Z","162","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","8","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7755102040816326","0","0","0","","1","0","1","1","1","0","1","","1","1","1","1","1","","1","","1","","","","1","1","0","1","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","0","1","1","0","1","0","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.5889620780944824","0.10664831212197154"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 14:16:13, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:16:14.000Z","163","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","7","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","0","0","1","","0","0","1","1","1","0","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","0","1","1","1","","0","1","","","","","1","1","1","0","0","0","0","1","1","","","1","","","","","1","0","1","0","","1","0","","0.6652905941009521","0.10376678967199052"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 14:13:13, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:13:13.000Z","162","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","6","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7755102040816326","1","0","0","","0","1","1","0","1","1","1","","1","1","1","0","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","0","0","0","1","1","1","","","1","","","","","1","0","1","1","","1","1","","0.8602398633956909","0.10606342910031182"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 14:10:25, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:10:25.000Z","154","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","5","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7142857142857143","1","0","0","","0","0","1","1","1","1","1","","1","1","1","0","1","","1","","1","","","","1","0","1","0","","1","1","0","","1","1","1","0","1","1","1","","0","1","","","","","1","1","1","0","0","0","1","1","1","","","1","","","","","1","0","1","1","","1","1","","0.939714014530182","0.10295948090825122"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding endianness 14:07:36, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T12:07:36.000Z","155","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","4","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7959183673469388","0","0","1","","0","0","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","0","","1","1","1","","1","1","1","1","1","1","1","","0","1","","","","","0","1","1","0","0","0","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6783270835876465","0.10301233028570474"
