"Name","Hostname","Group","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.embedding_dim","model.params.input_length","model.params.num_classes","model.params.vocab_size","target_feature","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","batch_loss","epoch","overall_accuracy","test_accuracy_chunk","test_accuracy_file","test_loss","train_loss"
"fold_alpha","idun-09-15","logo Simple1d instructionwidth_type 23:59:25, 13-03-2025","finished","-","","","2025-03-13T22:59:25.000Z","23","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","7","all-experiments-21262944","0.0004479381022974849","1","","1","1","0.004619510411950094","0.04363180124123337"
"overall_metrics","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:59:11.000Z","3","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","","","0.8002386015872193","","","",""
"fold_x32","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:58:48.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.07020798325538635","1","","0.9710249042145592","0.9710249042145592","0.1865476505108982","0.06705728828429396"
"fold_sparc64","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:58:26.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.027646934613585472","1","","0.9566544566544568","0.9566544566544568","0.26192460925533223","0.062238009914370174"
"fold_sparc","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:58:03.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.0010556329507380724","1","","0.9995983935742973","0.9995983935742973","0.032073771772094264","0.06498143535535561"
"fold_sh4","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:57:41.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.08848687261343002","1","","0.9750421585160204","0.9750421585160204","0.3230855386423808","0.06489682735254806"
"fold_s390x","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:57:18.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.047812968492507935","1","","0.6133408705483324","0.6133408705483324","0.9883357329027992","0.06363965876141806"
"fold_s390","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:56:55.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.0897110253572464","1","","0.8843919442292796","0.8843919442292796","0.2708623682459195","0.07054279917533683"
"fold_riscv64","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:56:33.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.032588303089141846","1","","0.2722972972972973","0.2722972972972973","9.120590032849991","0.06456742690316815"
"fold_ppc64el","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:56:10.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.0000018477403500583025","1","","0.10246948623332389","0.10246948623332389","1.6891723658357347","0.06575049253160489"
"fold_ppc64","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:55:47.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.06774146854877472","1","","0.9989410518884576","0.9989410518884576","0.03902070505751504","0.0649243559856025"
"fold_powerpcspe","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:55:24.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.03092539682984352","1","","1","1","0.001445723045054042","0.0666561322036976"
"fold_powerpc","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:55:01.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.04689889773726463","1","","1","1","0.00018123917100622253","0.06801688732426807"
"fold_mipsel","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:54:39.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.002289074007421732","1","","0.975364238410596","0.975364238410596","0.1967129381531376","0.06324959803414107"
"fold_mips64el","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:54:17.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.06667359918355942","1","","0.9962894248608536","0.9962894248608536","0.01705959662606748","0.06494542874821059"
"fold_mips","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:53:54.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.03723119571805","1","","0.9775596072931276","0.9775596072931276","0.1279135300761222","0.06604633068211434"
"fold_m68k","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:53:32.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.04254233464598656","1","","0.9984090909090908","0.9984090909090908","0.012957376689613855","0.06835230682017696"
"fold_ia64","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:53:10.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.028842991217970848","1","","0.01023274478330658","0.01023274478330658","20.911168000636955","0.06908883002343567"
"fold_i386","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:52:47.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.07218081504106522","1","","0.8680759444118222","0.8680759444118222","0.36429030830040576","0.06571717662038444"
"fold_hppa","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:52:25.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.13963089883327484","1","","0.16438923395445135","0.16438923395445135","4.648018372686286","0.06524821407546287"
"fold_armhf","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:52:03.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.10789507627487184","1","","0.9749687108886108","0.9749687108886108","0.05739781606410231","0.06298017862154212"
"fold_armel","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:51:41.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.026373017579317093","1","","1","1","0.0002449805272437826","0.06592106760912923"
"fold_arm64","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:51:19.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.03669970855116844","1","","0.9724972497249724","0.9724972497249724","0.0980128982316768","0.06595395421609282"
"fold_amd64","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:50:56.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.05349861457943916","1","","0.8985341273476867","0.8985341273476867","0.23856655162745627","0.06233150369569631"
"fold_alpha","idun-09-15","logo Simple1d instructionwidth_type 23:50:33, 13-03-2025","finished","-","","","2025-03-13T22:50:34.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.011611998081207275","1","","1","1","0.001905180983215807","0.06609878165012541"
"overall_metrics","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:50:19.000Z","4","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","","","0.7325379947092692","","","",""
"fold_x32","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:49:55.000Z","23","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.0565493106842041","1","","0.9813218390804598","0.9813218390804598","0.31060571393639086","0.04554237806328959"
"fold_sparc64","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:49:32.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.03655555471777916","1","","0.7548840048840049","0.7548840048840049","0.4734500970404882","0.04279722503853099"
"fold_sparc","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:49:09.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.01381707563996315","1","","0.9991967871485944","0.9991967871485944","0.01221245069964192","0.04755027656974333"
"fold_sh4","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:48:47.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.006869680713862181","1","","0.9944350758853288","0.9944350758853288","0.25882927240223014","0.04635047926270693"
"fold_s390x","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:48:24.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.04261167719960213","1","","0.020915771622385528","0.020915771622385528","4.312599969761712","0.044452752310836105"
"fold_s390","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:48:01.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.045255597680807114","1","","0.4912858249419055","0.4912858249419055","1.0206616189744735","0.045204350818199616"
"fold_riscv64","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:47:39.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.05945796146988869","1","","0.08896396396396396","0.08896396396396396","7.759369564056397","0.04066033507750145"
"fold_ppc64el","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:47:16.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.0029307829681783915","1","","0.015895543570820323","0.015895543570820323","6.260597297123501","0.04444592892267349"
"fold_ppc64","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:46:54.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.006363521330058575","1","","0.9996470172961524","0.9996470172961524","0.0034344639163464306","0.04802362532684947"
"fold_powerpcspe","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:46:31.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.03805702179670334","1","","0.9989901540015148","0.9989901540015148","0.002060743923233267","0.04667370067816711"
"fold_powerpc","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:46:08.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.04288109019398689","1","","0.9994491875516388","0.9994491875516388","0.0017241013228449606","0.04702179109398677"
"fold_mipsel","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:45:46.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.0001804974308470264","1","","0.9573509933774834","0.9573509933774834","0.14063685343174612","0.04355789987772439"
"fold_mips64el","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:45:24.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.011927993036806583","1","","0.9858534322820036","0.9858534322820036","0.04550193574087804","0.04942488079227875"
"fold_mips","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:45:01.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.01285979151725769","1","","0.9935483870967742","0.9935483870967742","0.017836301854133905","0.05029532653567833"
"fold_m68k","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:44:39.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.01940562017261982","1","","0.9795454545454544","0.9795454545454544","0.05956384244685372","0.04904727288380911"
"fold_ia64","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:44:17.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.0015984049532562494","1","","0.008025682182985553","0.008025682182985553","21.161637281760193","0.044204418263867354"
"fold_i386","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:43:55.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.0016410491662099955","1","","0.8600508905852418","0.8600508905852418","0.4443688262254","0.04068636198985125"
"fold_hppa","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:43:33.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.08760695904493332","1","","0.15507246376811595","0.15507246376811595","6.307520791103966","0.04476000147515838"
"fold_armhf","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:43:11.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.04019713029265404","1","","0.9939924906132666","0.9939924906132666","0.013915324092796787","0.04721300770320857"
"fold_armel","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:42:48.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.24158528447151184","1","","1","1","0.00009907490387629802","0.04948819192943316"
"fold_arm64","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:42:26.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.02141658216714859","1","","0.9801980198019802","0.9801980198019802","0.03668788808046661","0.04798305685053869"
"fold_amd64","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:42:04.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.2031514197587967","1","","0.9147961520842876","0.9147961520842876","0.4227591784320016","0.04450378481362883"
"fold_alpha","idun-09-15","logo Simple1d instructionwidth_type 23:41:41, 13-03-2025","finished","-","","","2025-03-13T22:41:41.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.08218692988157272","1","","0.8209519012843113","0.8209519012843113","0.31008448439931113","0.046128069878266606"
"overall_metrics","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:41:26.000Z","4","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","","","0.730483946262773","","","",""
"fold_x32","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:41:04.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.04383990168571472","1","","0.9705459770114944","0.9705459770114944","0.31471331547777925","0.04221386546384838"
"fold_sparc64","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:40:41.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.03710904344916344","1","","0.9975579975579976","0.9975579975579976","0.01470532845884848","0.04269504323922765"
"fold_sparc","idun-09-15","logo Simple1d instructionwidth_type 23:32:49, 13-03-2025","finished","-","","","2025-03-13T22:40:18.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.44160982966423035","1","","0.997991967871486","0.997991967871486","0.0366246352593104","0.04694387094755012"
